Date,Time,plates
2026-06-10,12:56:34.608686,[]
2026-06-10,12:56:34.642053,[]
2026-06-10,12:56:34.675420,[]
2026-06-10,12:56:34.708787,[]
2026-06-10,12:56:34.742154,[]
2026-06-10,12:56:34.775521,[]
2026-06-10,12:56:34.808888,[]
2026-06-10,12:56:34.842255,[]
2026-06-10,12:56:34.875622,[]
2026-06-10,12:56:34.908989,[]
2026-06-10,12:56:34.942356,[]
2026-06-10,12:56:34.975723,[]
2026-06-10,12:56:35.009090,[]
2026-06-10,12:56:35.042457,[]
2026-06-10,12:56:35.075824,[]
2026-06-10,12:56:35.109191,[]
2026-06-10,12:56:35.142558,[]
2026-06-10,12:56:35.175925,[]
2026-06-10,12:56:35.209292,[]
2026-06-10,12:56:35.242659,[]
2026-06-10,12:56:35.276026,[]
2026-06-10,12:56:35.309393,[]
2026-06-10,12:56:35.342760,[]
2026-06-10,12:56:35.376127,[]
2026-06-10,12:56:35.409494,[]
2026-06-10,12:56:35.442861,[]
2026-06-10,12:56:35.476228,[]
2026-06-10,12:56:35.509595,[]
2026-06-10,12:56:35.542962,[]
2026-06-10,12:56:35.576329,[]
2026-06-10,12:56:35.609696,[]
2026-06-10,12:56:35.643063,[]
2026-06-10,12:56:35.676430,[]
2026-06-10,12:56:35.709797,[]
2026-06-10,12:56:35.743164,[]
2026-06-10,12:56:35.776531,[]
2026-06-10,12:56:35.809898,[]
2026-06-10,12:56:35.843265,[]
2026-06-10,12:56:35.876632,[]
2026-06-10,12:56:35.909999,[]
2026-06-10,12:56:35.943366,[]
2026-06-10,12:56:35.976733,[]
2026-06-10,12:56:36.010100,[]
2026-06-10,12:56:36.043467,[]
2026-06-10,12:56:36.076834,[]
2026-06-10,12:56:36.110201,[]
2026-06-10,12:56:36.143568,[]
2026-06-10,12:56:36.176935,[]
2026-06-10,12:56:36.210302,[]
2026-06-10,12:56:36.243669,[]
2026-06-10,12:56:36.277036,[]
2026-06-10,12:56:36.310403,[]
2026-06-10,12:56:36.343770,[]
2026-06-10,12:56:36.377137,[]
2026-06-10,12:56:36.410504,[]
2026-06-10,12:56:36.443871,[]
2026-06-10,12:56:36.477238,[]
2026-06-10,12:56:36.510605,[]
2026-06-10,12:56:36.543972,[]
2026-06-10,12:56:36.577339,[]
2026-06-10,12:56:36.610706,[]
2026-06-10,12:56:36.644073,[]
2026-06-10,12:56:36.677440,[]
2026-06-10,12:56:36.710807,[]
2026-06-10,12:56:36.744174,[]
2026-06-10,12:56:36.777541,[]
2026-06-10,12:56:36.810908,[]
2026-06-10,12:56:36.844275,[]
2026-06-10,12:56:36.877642,[]
2026-06-10,12:56:36.911009,[]
2026-06-10,12:56:36.944376,[]
2026-06-10,12:56:36.977743,[]
2026-06-10,12:56:37.011110,[]
2026-06-10,12:56:37.044477,[]
2026-06-10,12:56:37.077844,[]
2026-06-10,12:56:37.111211,[]
2026-06-10,12:56:37.144578,[]
2026-06-10,12:56:37.177945,[]
2026-06-10,12:56:37.211312,[]
2026-06-10,12:56:37.244679,[]
2026-06-10,12:56:37.278046,[]
2026-06-10,12:56:37.311413,[]
2026-06-10,12:56:37.344780,[]
2026-06-10,12:56:37.378147,[]
2026-06-10,12:56:37.411514,[]
2026-06-10,12:56:37.444881,[]
2026-06-10,12:56:37.478248,[]
2026-06-10,12:56:37.511615,[]
2026-06-10,12:56:37.544982,[]
2026-06-10,12:56:37.578349,[]
2026-06-10,12:56:37.611716,[]
2026-06-10,12:56:37.645083,[]
2026-06-10,12:56:37.678450,[]
2026-06-10,12:56:37.711817,[]
2026-06-10,12:56:37.745184,[]
2026-06-10,12:56:37.778551,[]
2026-06-10,12:56:37.811918,[]
2026-06-10,12:56:37.845285,[]
2026-06-10,12:56:37.878652,[]
2026-06-10,12:56:37.912019,[]
2026-06-10,12:56:37.945386,[]
2026-06-10,12:56:37.978753,[]
2026-06-10,12:56:38.012120,[]
2026-06-10,12:56:38.045487,[]
2026-06-10,12:56:38.078854,[]
2026-06-10,12:56:38.112221,[]
2026-06-10,12:56:38.145588,[]
2026-06-10,12:56:38.178955,[]
2026-06-10,12:56:38.212322,[]
2026-06-10,12:56:38.245689,[]
2026-06-10,12:56:38.279056,[]
2026-06-10,12:56:38.312423,[]
2026-06-10,12:56:38.345790,[]
2026-06-10,12:56:38.379157,[]
2026-06-10,12:56:38.412524,[]
2026-06-10,12:56:38.445891,[]
2026-06-10,12:56:38.479258,[]
2026-06-10,12:56:38.512625,[]
2026-06-10,12:56:38.545992,[]
2026-06-10,12:56:38.579359,[]
2026-06-10,12:56:38.612726,[]
2026-06-10,12:56:38.646093,[]
2026-06-10,12:56:38.679460,[]
2026-06-10,12:56:38.712827,[]
2026-06-10,12:56:38.746194,[]
2026-06-10,12:56:38.779561,[]
2026-06-10,12:56:38.812928,[]
2026-06-10,12:56:38.846295,[]
2026-06-10,12:56:38.879662,[]
2026-06-10,12:56:38.913029,[]
2026-06-10,12:56:38.946396,[]
2026-06-10,12:56:38.979763,[]
2026-06-10,12:56:39.013130,[]
2026-06-10,12:56:39.046497,[]
2026-06-10,12:56:39.079864,[]
2026-06-10,12:56:39.113231,[]
2026-06-10,12:56:39.146598,[]
2026-06-10,12:56:39.179965,[]
2026-06-10,12:56:39.213332,[]
2026-06-10,12:56:39.246699,[]
2026-06-10,12:56:39.280066,[]
2026-06-10,12:56:39.313433,[]
2026-06-10,12:56:39.346800,[]
2026-06-10,12:56:39.380167,[]
2026-06-10,12:56:39.413534,[]
2026-06-10,12:56:39.446901,[]
2026-06-10,12:56:39.480268,[]
2026-06-10,12:56:39.513635,[]
2026-06-10,12:56:39.547002,[]
2026-06-10,12:56:39.580369,[]
2026-06-10,12:56:39.613736,[]
2026-06-10,12:56:39.647103,[]
2026-06-10,12:56:39.680470,[]
2026-06-10,12:56:39.713837,[]
2026-06-10,12:56:39.747204,[]
2026-06-10,12:56:39.780571,[]
2026-06-10,12:56:39.813938,[]
2026-06-10,12:56:39.847305,[]
2026-06-10,12:56:39.880672,[]
2026-06-10,12:56:39.914039,[]
2026-06-10,12:56:39.947406,[]
2026-06-10,12:56:39.980773,[]
2026-06-10,12:56:40.014140,[]
2026-06-10,12:56:40.047507,[]
2026-06-10,12:56:40.080874,[]
2026-06-10,12:56:40.114241,[]
2026-06-10,12:56:40.147608,[]
2026-06-10,12:56:40.180975,[]
2026-06-10,12:56:40.214342,[]
2026-06-10,12:56:40.247709,[]
2026-06-10,12:56:40.281076,[]
2026-06-10,12:56:40.314443,[]
2026-06-10,12:56:40.347810,[]
2026-06-10,12:56:40.381177,[]
2026-06-10,12:56:40.414544,[]
2026-06-10,12:56:40.447911,[]
2026-06-10,12:56:40.481278,[]
2026-06-10,12:56:40.514645,[]
2026-06-10,12:56:40.548012,[]
2026-06-10,12:56:40.581379,[]
2026-06-10,12:56:40.614746,[]
2026-06-10,12:56:40.648113,[]
2026-06-10,12:56:40.681480,[]
2026-06-10,12:56:40.714847,[]
2026-06-10,12:56:40.748214,[]
2026-06-10,12:56:40.781581,[]
2026-06-10,12:56:40.814948,[]
2026-06-10,12:56:40.848315,[]
2026-06-10,12:56:40.881682,[]
2026-06-10,12:56:40.915049,[]
2026-06-10,12:56:40.948416,[]
2026-06-10,12:56:40.981783,[]
2026-06-10,12:56:41.015150,[]
2026-06-10,12:56:41.048517,[]
2026-06-10,12:56:41.081884,[]
2026-06-10,12:56:41.115251,[]
2026-06-10,12:56:41.148618,[]
2026-06-10,12:56:41.181985,[]
2026-06-10,12:56:41.215352,[]
2026-06-10,12:56:41.248719,[]
2026-06-10,12:56:41.282086,[]
2026-06-10,12:56:41.315453,[]
2026-06-10,12:56:41.348820,[]
2026-06-10,12:56:41.382187,[]
2026-06-10,12:56:41.415554,[]
2026-06-10,12:56:41.448921,[]
2026-06-10,12:56:41.482288,[]
2026-06-10,12:56:41.515655,[]
2026-06-10,12:56:41.549022,[]
2026-06-10,12:56:41.582389,[]
2026-06-10,12:56:41.615756,[]
2026-06-10,12:56:41.649123,[]
2026-06-10,12:56:41.682490,[]
2026-06-10,12:56:41.715857,[]
2026-06-10,12:56:41.749224,[]
2026-06-10,12:56:41.782591,[]
2026-06-10,12:56:41.815958,[]
2026-06-10,12:56:41.849325,[]
2026-06-10,12:56:41.882692,[]
2026-06-10,12:56:41.916059,[]
2026-06-10,12:56:41.949426,[]
2026-06-10,12:56:41.982793,[]
2026-06-10,12:56:42.016160,[]
2026-06-10,12:56:42.049527,[]
2026-06-10,12:56:42.082894,[]
2026-06-10,12:56:42.116261,[]
2026-06-10,12:56:42.149628,[]
2026-06-10,12:56:42.182995,[]
2026-06-10,12:56:42.216362,[]
2026-06-10,12:56:42.249729,[]
2026-06-10,12:56:42.283096,[]
2026-06-10,12:56:42.316463,[]
2026-06-10,12:56:42.349830,[]
2026-06-10,12:56:42.383197,[]
2026-06-10,12:56:42.416564,[]
2026-06-10,12:56:42.449931,[]
2026-06-10,12:56:42.483298,[]
2026-06-10,12:56:42.516665,[]
2026-06-10,12:56:42.550032,[]
2026-06-10,12:56:42.583399,[]
2026-06-10,12:56:42.616766,[]
2026-06-10,12:56:42.650133,[]
2026-06-10,12:56:42.683500,[]
2026-06-10,12:56:42.716867,[]
2026-06-10,12:56:42.750234,[]
2026-06-10,12:56:42.783601,[]
2026-06-10,12:56:42.816968,[]
2026-06-10,12:56:42.850335,[]
2026-06-10,12:56:42.883702,[]
2026-06-10,12:56:42.917069,[]
2026-06-10,12:56:42.950436,[]
2026-06-10,12:56:42.983803,[]
2026-06-10,12:56:43.017170,[]
2026-06-10,12:56:43.050537,[]
2026-06-10,12:56:43.083904,[]
2026-06-10,12:56:43.117271,[]
2026-06-10,12:56:43.150638,[]
2026-06-10,12:56:43.184005,[]
2026-06-10,12:56:43.217372,[]
2026-06-10,12:56:43.250739,[]
2026-06-10,12:56:43.284106,[]
2026-06-10,12:56:43.317473,[]
2026-06-10,12:56:43.350840,[]
2026-06-10,12:56:43.384207,[]
2026-06-10,12:56:43.417574,[]
2026-06-10,12:56:43.450941,[]
2026-06-10,12:56:43.484308,[]
2026-06-10,12:56:43.517675,[]
2026-06-10,12:56:43.551042,[]
2026-06-10,12:56:43.584409,[]
2026-06-10,12:56:43.617776,[]
2026-06-10,12:56:43.651143,[]
2026-06-10,12:56:43.684510,[]
2026-06-10,12:56:43.717877,[]
2026-06-10,12:56:43.751244,[]
2026-06-10,12:56:43.784611,[]
2026-06-10,12:56:43.817978,[]
2026-06-10,12:56:43.851345,[]
2026-06-10,12:56:43.884712,[]
2026-06-10,12:56:43.918079,[]
2026-06-10,12:56:43.951446,[]
2026-06-10,12:56:43.984813,[]
2026-06-10,12:56:44.018180,[]
2026-06-10,12:56:44.051547,[]
2026-06-10,12:56:44.084914,[]
2026-06-10,12:56:44.118281,[]
2026-06-10,12:56:44.151648,[]
2026-06-10,12:56:44.185015,[]
2026-06-10,12:56:44.218382,[]
2026-06-10,12:56:44.251749,[]
2026-06-10,12:56:44.285116,[]
2026-06-10,12:56:44.318483,[]
2026-06-10,12:56:44.351850,[]
2026-06-10,12:56:44.385217,[]
2026-06-10,12:56:44.418584,[]
2026-06-10,12:56:44.451951,[]
2026-06-10,12:56:44.485318,[]
2026-06-10,12:56:44.518685,[]
2026-06-10,12:56:44.552052,[]
2026-06-10,12:56:44.585419,[]
2026-06-10,12:56:44.618786,[]
2026-06-10,12:56:44.652153,[]
2026-06-10,12:56:44.685520,[]
2026-06-10,12:56:44.718887,[]
2026-06-10,12:56:44.752254,[]
2026-06-10,12:56:44.785621,[]
2026-06-10,12:56:44.818988,[]
2026-06-10,12:56:44.852355,[]
2026-06-10,12:56:44.885722,[]
2026-06-10,12:56:44.919089,[]
2026-06-10,12:56:44.952456,[]
2026-06-10,12:56:44.985823,[]
2026-06-10,12:56:45.019190,[]
2026-06-10,12:56:45.052557,[]
2026-06-10,12:56:45.085924,[]
2026-06-10,12:56:45.119291,[]
2026-06-10,12:56:45.152658,[]
2026-06-10,12:56:45.186025,[]
2026-06-10,12:56:45.219392,[]
2026-06-10,12:56:45.252759,[]
2026-06-10,12:56:45.286126,[]
2026-06-10,12:56:45.319493,[]
2026-06-10,12:56:45.352860,[]
2026-06-10,12:56:45.386227,[]
2026-06-10,12:56:45.419594,[]
2026-06-10,12:56:45.452961,[]
2026-06-10,12:56:45.486328,[]
2026-06-10,12:56:45.519695,[]
2026-06-10,12:56:45.553062,[]
2026-06-10,12:56:45.586429,[]
2026-06-10,12:56:45.619796,[]
2026-06-10,12:56:45.653163,[]
2026-06-10,12:56:45.686530,[]
2026-06-10,12:56:45.719897,[]
2026-06-10,12:56:45.753264,[]
2026-06-10,12:56:45.786631,[]
2026-06-10,12:56:45.819998,[]
2026-06-10,12:56:45.853365,[]
2026-06-10,12:56:45.886732,[]
2026-06-10,12:56:45.920099,[]
2026-06-10,12:56:45.953466,[]
2026-06-10,12:56:45.986833,[]
2026-06-10,12:56:46.020200,[]
2026-06-10,12:56:46.053567,[]
2026-06-10,12:56:46.086934,[]
2026-06-10,12:56:46.120301,[]
2026-06-10,12:56:46.153668,[]
2026-06-10,12:56:46.187035,[]
2026-06-10,12:56:46.220402,[]
2026-06-10,12:56:46.253769,[]
2026-06-10,12:56:46.287136,[]
2026-06-10,12:56:46.320503,[]
2026-06-10,12:56:46.353870,[]
2026-06-10,12:56:46.387237,[]
2026-06-10,12:56:46.420604,[]
2026-06-10,12:56:46.453971,[]
2026-06-10,12:56:46.487338,[]
2026-06-10,12:56:46.520705,[]
2026-06-10,12:56:46.554072,[]
2026-06-10,12:56:46.587439,[]
2026-06-10,12:56:46.620806,[]
2026-06-10,12:56:46.654173,[]
2026-06-10,12:56:46.687540,[]
2026-06-10,12:56:46.720907,[]
2026-06-10,12:56:46.754274,[]
2026-06-10,12:56:46.787641,[]
2026-06-10,12:56:46.821008,[]
2026-06-10,12:56:46.854375,[]
2026-06-10,12:56:46.887742,[]
2026-06-10,12:56:46.921109,[]
2026-06-10,12:56:46.954476,[]
2026-06-10,12:56:46.987843,[]
2026-06-10,12:56:47.021210,[]
2026-06-10,12:56:47.054577,[]
2026-06-10,12:56:47.087944,[]
2026-06-10,12:56:47.121311,[]
2026-06-10,12:56:47.154678,[]
2026-06-10,12:56:47.188045,[]
2026-06-10,12:56:47.221412,[]
2026-06-10,12:56:47.254779,[]
2026-06-10,12:56:47.288146,[]
2026-06-10,12:56:47.321513,[]
2026-06-10,12:56:47.354880,[]
2026-06-10,12:56:47.388247,[]
2026-06-10,12:56:47.421614,[]
2026-06-10,12:56:47.454981,[]
2026-06-10,12:56:47.488348,[]
2026-06-10,12:56:47.521715,[]
2026-06-10,12:56:47.555082,[]
2026-06-10,12:56:47.588449,[]
2026-06-10,12:56:47.621816,[]
2026-06-10,12:56:47.655183,[]
2026-06-10,12:56:47.688550,[]
2026-06-10,12:56:47.721917,[]
2026-06-10,12:56:47.755284,[]
2026-06-10,12:56:47.788651,[]
2026-06-10,12:56:47.822018,[]
2026-06-10,12:56:47.855385,[]
2026-06-10,12:56:47.888752,[]
2026-06-10,12:56:47.922119,[]
2026-06-10,12:56:47.955486,[]
2026-06-10,12:56:47.988853,[]
2026-06-10,12:56:48.022220,[]
2026-06-10,12:56:48.055587,[]
2026-06-10,12:56:48.088954,[]
2026-06-10,12:56:48.122321,[]
2026-06-10,12:56:48.155688,[]
2026-06-10,12:56:48.189055,[]
2026-06-10,12:56:48.222422,[]
2026-06-10,12:56:48.255789,[]
2026-06-10,12:56:48.289156,[]
2026-06-10,12:56:48.322523,[]
2026-06-10,12:56:48.355890,[]
2026-06-10,12:56:48.389257,[]
2026-06-10,12:56:48.422624,[]
2026-06-10,12:56:48.455991,[]
2026-06-10,12:56:48.489358,[]
2026-06-10,12:56:48.522725,[]
2026-06-10,12:56:48.556092,[]
2026-06-10,12:56:48.589459,[]
2026-06-10,12:56:48.622826,[]
2026-06-10,12:56:48.656193,[]
2026-06-10,12:56:48.689560,[]
2026-06-10,12:56:48.722927,[]
2026-06-10,12:56:48.756294,[]
2026-06-10,12:56:48.789661,[]
2026-06-10,12:56:48.823028,[]
2026-06-10,12:56:48.856395,[]
2026-06-10,12:56:48.889762,[]
2026-06-10,12:56:48.923129,[]
2026-06-10,12:56:48.956496,[]
2026-06-10,12:56:48.989863,[]
2026-06-10,12:56:49.023230,[]
2026-06-10,12:56:49.056597,[]
2026-06-10,12:56:49.089964,[]
2026-06-10,12:56:49.123331,[]
2026-06-10,12:56:49.156698,[]
2026-06-10,12:56:49.190065,[]
2026-06-10,12:56:49.223432,[]
2026-06-10,12:56:49.256799,[]
2026-06-10,12:56:49.290166,[]
2026-06-10,12:56:49.323533,[]
2026-06-10,12:56:49.356900,[]
2026-06-10,12:56:49.390267,[]
2026-06-10,12:56:49.423634,[]
2026-06-10,12:56:49.457001,[]
2026-06-10,12:56:49.490368,[]
2026-06-10,12:56:49.523735,[]
2026-06-10,12:56:49.557102,[]
2026-06-10,12:56:49.590469,[]
2026-06-10,12:56:49.623836,[]
2026-06-10,12:56:49.657203,[]
2026-06-10,12:56:49.690570,[]
2026-06-10,12:56:49.723937,[]
2026-06-10,12:56:49.757304,[]
2026-06-10,12:56:49.790671,[]
2026-06-10,12:56:49.824038,[]
2026-06-10,12:56:49.857405,[]
2026-06-10,12:56:49.890772,[]
2026-06-10,12:56:49.924139,[]
2026-06-10,12:56:49.957506,[]
2026-06-10,12:56:49.990873,[]
2026-06-10,12:56:50.024240,[]
2026-06-10,12:56:50.057607,[]
2026-06-10,12:56:50.090974,[]
2026-06-10,12:56:50.124341,[]
2026-06-10,12:56:50.157708,[]
2026-06-10,12:56:50.191075,[]
2026-06-10,12:56:50.224442,[]
2026-06-10,12:56:50.257809,[]
2026-06-10,12:56:50.291176,[]
2026-06-10,12:56:50.324543,[]
2026-06-10,12:56:50.357910,[]
2026-06-10,12:56:50.391277,[]
2026-06-10,12:56:50.424644,[]
2026-06-10,12:56:50.458011,[]
2026-06-10,12:56:50.491378,[]
2026-06-10,12:56:50.524745,[]
