Timestamp,Particle Count (pt/cc),Vehicles In Frame,EVs,Diesel,Benzin
13:48:00,11900,0,0,0,0
13:48:01,10600,0,0,0,0
13:48:02,10100,0,0,0,0
13:48:03,10200,0,0,0,0
13:48:04,10600,1,0,1,0
13:48:05,11100,0,0,0,0
13:48:06,11100,1,0,1,0
13:48:07,11000,1,0,1,0
13:48:08,10900,1,1,0,0
13:48:09,9620,0,0,0,0
13:48:10,9350,1,1,0,0
13:48:11,10300,0,0,0,0
13:48:12,10400,0,0,0,0
13:48:13,10100,0,0,0,0
13:48:14,9820,0,0,0,0
13:48:15,10500,1,1,0,0
13:48:16,11200,0,0,0,0
13:48:17,11300,0,0,0,0
13:48:18,11200,0,0,0,0
13:48:19,10800,0,0,0,0
13:48:20,10500,1,1,0,0
13:48:21,9810,0,0,0,0
13:48:22,9770,0,0,0,0
13:48:23,8890,0,0,0,0
13:48:24,8640,1,1,0,0
13:48:25,8470,0,0,0,0
13:48:26,8470,0,0,0,0
13:48:27,8440,0,0,0,0
13:48:28,8380,0,0,0,0
13:48:29,8310,0,0,0,0
13:48:30,8340,0,0,0,0
13:48:31,8550,0,0,0,0
13:48:32,8460,0,0,0,0
13:48:33,8550,1,0,1,0
13:48:34,8480,0,0,0,0
13:48:35,8270,0,0,0,0
13:48:36,8290,0,0,0,0
13:48:37,8290,0,0,0,0
13:48:38,8560,0,0,0,0
13:48:39,8460,0,0,0,0
13:48:40,8260,0,0,0,0
13:48:41,8300,0,0,0,0
13:48:42,8230,0,0,0,0
13:48:43,8190,0,0,0,0
13:48:44,8240,0,0,0,0
13:48:45,8270,0,0,0,0
13:48:46,8240,0,0,0,0
13:48:47,8320,0,0,0,0
13:48:48,8340,0,0,0,0
13:48:49,8560,0,0,0,0
13:48:50,8460,0,0,0,0
13:48:51,8350,0,0,0,0
13:48:52,8230,0,0,0,0
13:48:53,11800,0,0,0,0
13:48:54,15500,0,0,0,0
13:48:55,10600,0,0,0,0
13:48:56,9270,0,0,0,0
13:48:57,8900,0,0,0,0
13:48:58,8590,0,0,0,0
13:48:59,8840,0,0,0,0
13:49:00,8800,0,0,0,0
13:49:01,9240,0,0,0,0
13:49:02,10700,0,0,0,0
13:49:03,11700,0,0,0,0
13:49:04,9340,0,0,0,0
13:49:05,8910,0,0,0,0
13:49:06,8760,0,0,0,0
13:49:07,8820,0,0,0,0
13:49:08,8820,0,0,0,0
13:49:09,8490,0,0,0,0
13:49:10,8560,0,0,0,0
13:49:11,8450,0,0,0,0
13:49:12,8440,0,0,0,0
13:49:13,8460,0,0,0,0
13:49:14,8360,0,0,0,0
13:49:15,8140,0,0,0,0
13:49:16,8090,0,0,0,0
13:49:17,8250,0,0,0,0
13:49:18,8220,0,0,0,0
13:49:19,8160,0,0,0,0
13:49:20,8120,0,0,0,0
13:49:21,8280,0,0,0,0
13:49:22,8100,1,0,1,0
13:49:23,8230,1,0,1,0
13:49:24,8440,0,0,0,0
13:49:25,8540,1,1,0,0
13:49:26,8490,1,1,0,0
13:49:27,8650,0,0,0,0
13:49:28,8560,1,0,0,1
13:49:29,8550,1,0,0,1
13:49:30,8540,0,0,0,0
13:49:31,8550,0,0,0,0
13:49:32,8670,0,0,0,0
13:49:33,8600,0,0,0,0
13:49:34,8650,0,0,0,0
13:49:35,8660,0,0,0,0
13:49:36,8720,0,0,0,0
13:49:37,8790,0,0,0,0
13:49:38,9070,0,0,0,0
13:49:39,9070,0,0,0,0
13:49:40,8790,2,1,0,1
13:49:41,8810,0,0,0,0
13:49:42,8740,2,2,0,0
13:49:43,8860,0,0,0,0
13:49:44,8460,0,0,0,0
13:49:45,8330,0,0,0,0
13:49:46,8290,0,0,0,0
13:49:47,8370,0,0,0,0
13:49:48,8500,0,0,0,0
13:49:49,8530,0,0,0,0
13:49:50,8520,0,0,0,0
13:49:51,8310,0,0,0,0
13:49:52,8340,0,0,0,0
13:49:53,8550,0,0,0,0
13:49:54,8590,0,0,0,0
13:49:55,8410,0,0,0,0
13:49:56,8440,0,0,0,0
13:49:57,8440,0,0,0,0
13:49:58,8360,0,0,0,0
13:49:59,8230,1,0,1,0
13:50:00,8120,1,0,1,0
13:50:01,8060,0,0,0,0
13:50:02,8190,1,0,1,0
13:50:03,8010,0,0,0,0
13:50:04,8090,0,0,0,0
13:50:05,8320,0,0,0,0
13:50:06,8320,0,0,0,0
13:50:07,8440,0,0,0,0
13:50:08,8470,0,0,0,0
13:50:09,8480,0,0,0,0
13:50:10,8410,0,0,0,0
13:50:11,8520,0,0,0,0
13:50:12,8610,0,0,0,0
13:50:13,8540,0,0,0,0
13:50:14,8830,0,0,0,0
13:50:15,8720,0,0,0,0
13:50:16,8760,0,0,0,0
13:50:17,8790,0,0,0,0
13:50:18,8810,0,0,0,0
13:50:19,8770,0,0,0,0
13:50:20,8880,0,0,0,0
13:50:21,8770,0,0,0,0
13:50:22,8510,0,0,0,0
13:50:23,8220,0,0,0,0
13:50:24,8120,0,0,0,0
13:50:25,8200,0,0,0,0
13:50:26,8160,0,0,0,0
13:50:27,8140,0,0,0,0
13:50:28,8160,0,0,0,0
13:50:29,8290,0,0,0,0
13:50:30,8200,0,0,0,0
13:50:31,8050,0,0,0,0
13:50:32,7970,0,0,0,0
13:50:33,8010,0,0,0,0
13:50:34,7760,0,0,0,0
13:50:35,7920,0,0,0,0
13:50:36,7910,0,0,0,0
13:50:37,8100,0,0,0,0
13:50:38,7870,0,0,0,0
13:50:39,7800,0,0,0,0
13:50:40,8060,0,0,0,0
13:50:41,8310,0,0,0,0
13:50:42,9130,0,0,0,0
13:50:43,9460,0,0,0,0
13:50:44,9640,0,0,0,0
13:50:45,10100,0,0,0,0
13:50:46,10200,1,1,0,0
13:50:47,10100,0,0,0,0
13:50:48,10200,0,0,0,0
13:50:49,10100,0,0,0,0
13:50:50,9620,0,0,0,0
13:50:51,8710,0,0,0,0
13:50:52,8220,0,0,0,0
13:50:53,8120,0,0,0,0
13:50:54,8060,0,0,0,0
13:50:55,8090,0,0,0,0
13:50:56,8180,0,0,0,0
13:50:57,8410,0,0,0,0
13:50:58,8410,1,0,1,0
13:50:59,8350,0,0,0,0
13:51:00,8380,0,0,0,0
13:51:01,8390,0,0,0,0
13:51:02,8280,0,0,0,0
13:51:03,8340,1,0,1,0
13:51:04,8300,0,0,0,0
13:51:05,8360,1,1,0,0
13:51:06,8450,0,0,0,0
13:51:07,8410,1,0,1,0
13:51:08,8370,0,0,0,0
13:51:09,8220,1,1,0,0
13:51:10,8240,0,0,0,0
13:51:11,8210,0,0,0,0
13:51:12,8170,0,0,0,0
13:51:13,8250,1,1,0,0
13:51:14,8230,0,0,0,0
13:51:15,8530,0,0,0,0
13:51:16,9560,0,0,0,0
13:51:17,9290,0,0,0,0
13:51:18,9220,1,0,0,1
13:51:19,8830,0,0,0,0
13:51:20,8800,0,0,0,0
13:51:21,9090,0,0,0,0
13:51:22,9360,0,0,0,0
13:51:23,9240,0,0,0,0
13:51:24,9120,0,0,0,0
13:51:25,9050,0,0,0,0
13:51:26,9060,0,0,0,0
13:51:27,9070,0,0,0,0
13:51:28,9030,1,0,1,0
13:51:29,8780,1,0,1,0
13:51:30,8680,0,0,0,0
13:51:31,8750,0,0,0,0
13:51:32,8670,0,0,0,0
13:51:33,8800,0,0,0,0
13:51:34,8650,0,0,0,0
13:51:35,8450,0,0,0,0
13:51:36,8350,0,0,0,0
13:51:37,8300,0,0,0,0
13:51:38,8290,0,0,0,0
13:51:39,8400,0,0,0,0
13:51:40,8240,0,0,0,0
13:51:41,8240,0,0,0,0
13:51:42,8210,0,0,0,0
13:51:43,8230,0,0,0,0
13:51:44,8250,0,0,0,0
13:51:45,8140,0,0,0,0
13:51:46,8330,0,0,0,0
13:51:47,8390,0,0,0,0
13:51:48,8930,0,0,0,0
13:51:49,8540,0,0,0,0
13:51:50,8540,0,0,0,0
13:51:51,8920,0,0,0,0
13:51:52,9510,0,0,0,0
13:51:53,9720,0,0,0,0
13:51:54,9290,0,0,0,0
13:51:55,9840,0,0,0,0
13:51:56,10500,0,0,0,0
13:51:57,11400,0,0,0,0
13:51:58,14000,0,0,0,0
13:51:59,15100,0,0,0,0
13:52:00,14900,0,0,0,0
13:52:01,14600,0,0,0,0
13:52:02,10500,0,0,0,0
13:52:03,9080,0,0,0,0
13:52:04,8270,0,0,0,0
13:52:05,8150,0,0,0,0
13:52:06,8120,0,0,0,0
13:52:07,8090,0,0,0,0
13:52:08,8150,0,0,0,0
13:52:09,8340,0,0,0,0
13:52:10,8600,0,0,0,0
13:52:11,8650,1,0,1,0
13:52:12,8900,0,0,0,0
13:52:13,8490,0,0,0,0
13:52:14,8510,0,0,0,0
13:52:15,8730,0,0,0,0
13:52:16,9230,0,0,0,0
13:52:17,9320,0,0,0,0
13:52:18,9440,0,0,0,0
13:52:19,8880,0,0,0,0
13:52:20,8540,1,1,0,0
13:52:21,8470,0,0,0,0
13:52:22,8460,0,0,0,0
13:52:23,8420,0,0,0,0
13:52:24,8360,0,0,0,0
13:52:25,8390,0,0,0,0
13:52:26,8260,0,0,0,0
13:52:27,8390,0,0,0,0
13:52:28,8450,0,0,0,0
13:52:29,8220,0,0,0,0
13:52:30,8390,0,0,0,0
13:52:31,8390,0,0,0,0
13:52:32,8360,1,0,1,0
13:52:33,8490,0,0,0,0
13:52:34,8420,0,0,0,0
13:52:35,8500,0,0,0,0
13:52:36,8560,1,0,0,1
13:52:37,8280,0,0,0,0
13:52:38,8430,1,0,1,0
13:52:39,8380,0,0,0,0
13:52:40,8390,0,0,0,0
13:52:41,8250,0,0,0,0
13:52:42,8330,0,0,0,0
13:52:43,8300,0,0,0,0
13:52:44,8310,0,0,0,0
13:52:45,8070,0,0,0,0
13:52:46,8310,0,0,0,0
13:52:47,8350,0,0,0,0
13:52:48,8740,0,0,0,0
13:52:49,8590,0,0,0,0
13:52:50,8620,0,0,0,0
13:52:51,8470,0,0,0,0
13:52:52,8390,0,0,0,0
13:52:53,8450,0,0,0,0
13:52:54,8410,0,0,0,0
13:52:55,8380,0,0,0,0
13:52:56,8420,0,0,0,0
13:52:57,8420,0,0,0,0
13:52:58,8310,0,0,0,0
13:52:59,8290,0,0,0,0
